agent,function,thread_id,duration_sec
Writer,state_report,23456246748992,3.0775
Writer,state_report,23456246748992,4.1709
Writer,state_report,23456246748992,0.9163
Writer,state_report,23456246748992,1.4357
Writer,state_report,23456246748992,1.9663
Writer,state_report,23456246748992,1.3715
Writer,state_report,23456246748992,1.2209
Writer,state_report,23456246748992,2.8379
Writer,state_report,23456246748992,1.4029
Writer,state_report,23456246748992,1.4097
Writer,state_report,23456246748992,1.3912
Writer,state_report,23456246748992,1.8143
Writer,state_report,23456246748992,2.1921
Writer,state_report,23456246748992,2.0267
Writer,state_report,23456246748992,0.9650
Writer,state_report,23456246748992,1.8122
Writer,state_report,23456246748992,1.8706
Writer,state_report,23456246748992,1.1557
Writer,state_report,23456246748992,1.6981
Writer,state_report,23456246748992,1.4491
Writer,state_report,23456246748992,1.8602
Writer,state_report,23456246748992,1.6027
Writer,state_report,23456246748992,2.5801
Writer,state_report,23456246748992,2.6412
Writer,state_report,23456246748992,1.6825
Writer,state_report,23456246748992,1.3757
Writer,state_report,23456246748992,1.3011
Writer,state_report,23456246748992,2.2182
Writer,state_report,23456246748992,2.1553
Writer,state_report,23456246748992,1.9540
Writer,state_report,23456246748992,1.2809
Writer,state_report,23456246748992,2.2166
Writer,state_report,23456246748992,1.5620
Writer,state_report,23456246748992,2.4925
Writer,state_report,23456246748992,2.5320
Writer,state_report,23456246748992,0.7021
Writer,state_report,23456246748992,1.3089
Writer,state_report,23456246748992,1.3219
Writer,state_report,23456246748992,2.7586
Writer,state_report,23456246748992,1.6813
Writer,state_report,23456246748992,3.2388
Writer,state_report,23456246748992,1.3687
Writer,state_report,23456246748992,1.9027
Writer,state_report,23456246748992,1.1267
Writer,state_report,23456246748992,2.3025
Writer,state_report,23456246748992,5.4493
Writer,state_report,23456246748992,2.0466
Writer,state_report,23456246748992,1.8272
Writer,state_report,23456246748992,2.1327
Writer,state_report,23456246748992,2.4009
Writer,state_report,23456246748992,2.6681
Writer,state_report,23456246748992,2.9362
Writer,state_report,23456246748992,1.4028
Writer,state_report,23456246748992,5.3685
Writer,state_report,23456246748992,3.0295
Writer,state_report,23456246748992,3.6073
Writer,state_report,23456246748992,1.8037
Writer,state_report,23456246748992,1.8003
Writer,state_report,23456246748992,1.1357
Writer,state_report,23456246748992,1.1313
Writer,state_report,23456246748992,1.6922
Writer,state_report,23456246748992,1.4946
Writer,state_report,23456246748992,1.0807
Writer,state_report,23456246748992,2.1693
Writer,state_report,23456246748992,1.8390
Writer,state_report,23456246748992,1.4188
Writer,state_report,23456246748992,2.1719
Writer,state_report,23456246748992,2.6593
Writer,state_report,23456246748992,1.5080
Writer,state_report,23456246748992,1.1431
Writer,state_report,23456246748992,1.2985
Writer,state_report,23456246748992,1.6542
Writer,state_report,23456246748992,1.8059
Writer,state_report,23456246748992,1.0460
Writer,state_report,23456246748992,1.4219
Writer,state_report,23456246748992,3.3244
Writer,state_report,23456246748992,1.0198
Writer,state_report,23456246748992,1.5464
Writer,state_report,23456246748992,1.2260
Writer,state_report,23456246748992,2.4626
Writer,state_report,23456246748992,3.0346
Writer,state_report,23456246748992,1.2802
Writer,state_report,23456246748992,1.6318
Writer,state_report,23456246748992,1.8066
Writer,state_report,23456246748992,4.9320
Writer,state_report,23456246748992,3.6796
Writer,state_report,23456246748992,2.4402
Writer,state_report,23456246748992,1.6675
Writer,state_report,23456246748992,1.7959
Writer,state_report,23456246748992,4.9419
Writer,state_report,23456246748992,2.4049
Writer,state_report,23456246748992,1.6816
Writer,state_report,23456246748992,601.5671
